,Date,Faisceau,ArrDep,PAX,PAX_FQM,Sièges Corrections_ICI,Coeff_Rempl,Coeff_Rempl_FQM,PAX_NP
28,2016-01-18,Schengen,Arrivée,9062,9128.920000000002,12105.662646459952,0.7469759850091798,0.7304109589041093,9662.94852886802
29,2016-01-18,Schengen,Départ,8193,8513.159999999994,12388.79534591932,0.661176017871917,0.6698648648648649,9182.073947813486
30,2016-01-19,Autre UE,Arrivée,632,711.45,1325.0313859860876,0.45804932773299145,0.5863636363636363,531.3124638665079
31,2016-01-19,Autre UE,Départ,653,768.1500000000001,1286.9379027634577,0.5037295251115336,0.6136363636363635,687.4527681401104
32,2016-01-19,Dom Tom,Arrivée,3207,3597.34,5827.078124813542,0.5501401362061261,0.606,3139.700621655699
33,2016-01-19,Dom Tom,Départ,4005,3891.3972,4361.9234491432935,0.89668117207799,0.9022,3836.7760834756286
34,2016-01-19,International,Arrivée,5265,5494.686,7711.380557876475,0.6664557079671533,0.7453846153846158,5323.135463930526
35,2016-01-19,International,Départ,4446,4068.9400000000014,6864.278787816636,0.6506690985605708,0.6225,4458.792386057473
36,2016-01-19,National,Arrivée,14604,14665.260000000002,18381.717990824203,0.7597512673052865,0.7616666666666667,13965.347369595074
37,2016-01-19,National,Départ,12703,12800.939999999999,18407.7179908242,0.6456403405390129,0.6725174825174837,12896.326797265992
38,2016-01-19,Schengen,Arrivée,6994,6920.520000000001,9572.911222958766,0.7274493965784591,0.7185714285714285,6953.96982110781
39,2016-01-19,Schengen,Départ,6120,5963.1,9788.58716737277,0.6228475614767387,0.6223214285714285,6707.636248484256
40,2016-01-20,Autre UE,Arrivée,696,733.2192,1286.9379027634577,0.5208894570606541,0.6016363636363636,573.5467685900926
41,2016-01-20,Autre UE,Départ,672,738.8099999999998,1325.0313859860873,0.49720757504957175,0.5954545454545453,645.7947705059256
42,2016-01-20,Dom Tom,Arrivée,2440,2281.1264,3788.073992139244,0.6429121598820802,0.5967999999999999,2860.7417686481117
43,2016-01-20,Dom Tom,Départ,4592,4431.49,4969.424743284899,0.9090294303501402,0.8825,4241.522926261563
44,2016-01-20,International,Arrivée,5051,4559.769499999999,7207.866687647368,0.7067477700931954,0.6833945945945953,4588.592861407948
45,2016-01-20,International,Départ,4383,3832.5999999999995,6743.762158809674,0.6468836930055629,0.5805555555555552,4285.250571452829
46,2016-01-20,National,Arrivée,14477,14246.337999999983,18483.878819565485,0.748096684462281,0.7381215277777772,14102.236385177439
47,2016-01-20,National,Départ,13450,13648.343999999986,18722.803296718306,0.6787176120717017,0.7204615384615369,13718.825085226008
48,2016-01-20,Schengen,Arrivée,7827,7279.5195,9795.544352407958,0.7979981683414938,0.7208916666666667,7510.131902534713
49,2016-01-20,Schengen,Départ,6651,6339.630000000002,10045.773016172023,0.6825280054320899,0.6556896551724132,6952.986766825523
50,2016-01-21,Autre UE,Arrivée,797,844.2,1286.9379027634577,0.602472827154969,0.6909090909090909,554.1979468408574
51,2016-01-21,Autre UE,Départ,720,739.8000000000001,1286.937902763458,0.5458179168249615,0.5999999999999999,633.4059410464639
52,2016-01-21,Dom Tom,Arrivée,3525,3447.3100000000004,5543.274200288949,0.6594308649556151,0.6171428571428569,3068.9322298845127
53,2016-01-21,Dom Tom,Départ,4892,4562.44,5098.434600027,0.9549962090138475,0.8930769230769229,4493.16899430966
54,2016-01-21,International,Arrivée,4678,4759.129999999999,6501.500148462536,0.7189028207902475,0.759428571428572,5789.015467002799
55,2016-01-21,International,Départ,5276,5259.100000000002,7852.730981848579,0.6606356270728078,0.6999999999999995,5393.4112528746355
56,2016-01-21,National,Arrivée,15129,14355.400000000009,18677.555028853305,0.7617584803534029,0.743750000000001,14643.445000334945
57,2016-01-21,National,Départ,15357,14829.799999999987,18531.368062408048,0.7788707710872874,0.7812499999999991,15030.285863872004
58,2016-01-21,Schengen,Arrivée,9279,9519.300000000003,11593.06300695564,0.8199013439056588,0.8161764705882348,9542.196160633248
59,2016-01-21,Schengen,Départ,7883,7939.260000000002,11380.927826414207,0.7038330445417477,0.6792647058823527,8616.66533137078
60,2016-01-22,Autre UE,Arrivée,875,863.0999999999999,1325.0313859860871,0.6482683848653048,0.7000000000000001,669.3887974272349
61,2016-01-22,Autre UE,Départ,836,817.38,1325.0313859860871,0.5980457900066202,0.6454545454545455,735.4948831844586
62,2016-01-22,Dom Tom,Arrivée,3344,3010.6377,5098.434600026999,0.6593944620489278,0.6478583333333333,3368.7181682076052
63,2016-01-22,Dom Tom,Départ,5455,5235.930000000001,5739.074191926521,0.9476295684304418,0.876,5508.7580187063995
64,2016-01-22,International,Arrivée,5837,5399.461900000001,7924.843528432778,0.7279386412010542,0.6883880952380957,5624.635114689559
65,2016-01-22,International,Départ,5828,5258.0960000000005,8271.701068233908,0.6627386488504919,0.6457727272727267,5990.163424102619
66,2016-01-22,National,Arrivée,15737,15746.41999999999,19805.166672304833,0.7469067795304837,0.7930536912751656,16096.67518058565
67,2016-01-22,National,Départ,16361,15965.49999999999,20679.223401667972,0.7534404181119201,0.7843506493506488,16857.611068104616
68,2016-01-22,Schengen,Arrivée,11050,10970.56,14400.954524550156,0.785142311310631,0.789135802469136,11176.359071955956
69,2016-01-22,Schengen,Départ,10589,10540.230000000003,13721.034756146513,0.7666469000033881,0.7465853658536575,10753.724594828076
70,2016-01-23,Autre UE,Arrivée,495,488.88,733.2768107940656,0.6381868151785465,0.7199999999999999,323.46910241791187
71,2016-01-23,Autre UE,Départ,320,407.4,733.2768107940656,0.4261704124303256,0.6,411.1645238036526
72,2016-01-23,Dom Tom,Arrivée,4502,4875.0599999999995,5442.055728852669,0.8189469225404059,0.8785714285714288,5104.877503205162
73,2016-01-23,Dom Tom,Départ,5878,5763.380000000001,5914.055728852669,0.9967868676608757,0.9619999999999999,5696.68540513719
74,2016-01-23,International,Arrivée,6919,6421.6,9766.794809844427,0.7072830116054284,0.710204081632653,6372.795514327762
75,2016-01-23,International,Départ,7510,7148.220000000003,10201.980069323072,0.72663271510276,0.7443749999999997,7105.44788589671
76,2016-01-23,National,Arrivée,7854,7692.320000000003,12004.295779081622,0.6534494621552561,0.6561445783132536,7410.746714773552
77,2016-01-23,National,Départ,7032,7332.999999999996,9446.58052256954,0.7252182465374556,0.7256338028169022,7739.65818067661
78,2016-01-23,Schengen,Arrivée,7213,7484.250000000003,9686.055888913677,0.7431504733381561,0.761607142857142,6958.37639280123
79,2016-01-23,Schengen,Départ,7852,7614.400000000001,10352.725068236716,0.7491153531254292,0.7415254237288135,7221.495057582301
80,2016-01-24,Autre UE,Arrivée,627,575.54,782.279206292342,0.7730095204835395,0.7633333333333333,529.3832090116969
81,2016-01-24,Autre UE,Départ,583,596.19,782.279206292342,0.7463973646031868,0.785,577.91593025866
82,2016-01-24,Dom Tom,Arrivée,5599,6479.65,6742.8913962275965,0.8419355782299034,0.9558823529411765,5084.1030851627465
83,2016-01-24,Dom Tom,Départ,6043,5794.569999999999,6082.06433518442,1.0013436928021635,0.9319999999999999,5255.527710070622
84,2016-01-24,International,Arrivée,8417,8057.930000000001,10395.44495360243,0.7937591647056906,0.7729411764705876,8401.310994848092
85,2016-01-24,International,Départ,7506,7187.616399999999,10264.600882921213,0.7181544701275562,0.7320588235294122,7855.120995199804
86,2016-01-24,National,Arrivée,11219,11092.021000000008,13726.488004228788,0.7963805376168424,0.7816700000000003,11391.240836418638
87,2016-01-24,National,Départ,12368,12457.189999999993,15243.938637263098,0.7778273426971,0.7852252252252252,11989.409835467795
88,2016-01-24,Schengen,Arrivée,11118,10499.039999999994,13226.404576483648,0.8395627009397673,0.7928571428571417,10881.696339948245
89,2016-01-24,Schengen,Départ,10598,10515.394599999996,13579.751746680353,0.8028682652645346,0.7825602564102564,10397.375261908785
90,2016-01-25,Autre UE,Arrivée,613,617.76,1185.4703190850798,0.5050175590524022,0.563,568.8774784596546
91,2016-01-25,Autre UE,Départ,727,755.46,1147.3768358624504,0.6110238354573527,0.6979999999999998,785.9942215828544
92,2016-01-25,Dom Tom,Arrivée,3771,3653.65,5550.247130883346,0.6940557684928647,0.6357142857142858,3885.780256538723
93,2016-01-25,Dom Tom,Départ,5348,5304.6509,5637.224734922471,0.9436548383258686,0.9353857142857143,5018.355838594248
94,2016-01-25,International,Arrivée,6248,5610.750000000002,7968.916329426607,0.7793571727879672,0.7256097560975607,5425.244774912042
95,2016-01-25,International,Départ,5489,4924.330000000002,7952.31504683502,0.6871320178760645,0.6524390243902439,4613.355375055582
96,2016-01-25,National,Arrivée,15965,15114.755800000012,19172.800139410963,0.7983704637284882,0.7716551020408176,14656.670559666067
97,2016-01-25,National,Départ,13713,13273.131999999983,18870.65674280642,0.6867358231639671,0.6930410958904093,12534.867316077252
98,2016-01-25,Schengen,Arrivée,9485,8764.59,12452.28700947695,0.7551244906251345,0.6943243243243243,9785.38537390127
99,2016-01-25,Schengen,Départ,9631,9070.140000000005,12453.840303084777,0.7683839329230703,0.7114666666666666,9999.808762920806
100,2016-01-26,Autre UE,Arrivée,474,502.03000000000003,901.8743134957599,0.4981218064389738,0.61,536.4766379573989
101,2016-01-26,Autre UE,Départ,524,518.49,901.87431349576,0.5504129280525801,0.63,710.3505306513449
102,2016-01-26,Dom Tom,Arrivée,3462,3206.1891,5637.224734922472,0.6139824938165012,0.5674714285714284,3438.8407627339247
103,2016-01-26,Dom Tom,Départ,4364,4240.860000000001,4734.626002057676,0.9205582618439564,0.83,3408.364791013873
104,2016-01-26,International,Arrivée,4879,4289.73,6991.494039488429,0.7004783259182875,0.6857575757575762,4682.3488807391295
105,2016-01-26,International,Départ,3801,3161.6000000000004,5746.618239372701,0.6704948586142384,0.5951724137931036,4168.28359309211
106,2016-01-26,National,Arrivée,8958,9432.213600000003,12992.809592624168,0.6600180742814755,0.7149108910891093,14133.203739085578
107,2016-01-26,National,Départ,9046,8963.650000000005,13061.408394133678,0.6462091089048385,0.6898000000000012,13608.184332364981
108,2016-01-26,Schengen,Arrivée,6622,5816.0671999999995,9137.60181967458,0.7312175339067436,0.6312222222222224,6811.399033593539
109,2016-01-26,Schengen,Départ,6926,6036.469999999998,8975.973910148376,0.7832728633920552,0.6803846153846157,7366.578984324023
110,2016-01-27,Autre UE,Arrivée,569,616.95,1147.3768358624504,0.4810456695987465,0.575,545.3551433422007
111,2016-01-27,Autre UE,Départ,658,705.99,1312.5590458443176,0.4935543338188356,0.5954545454545456,672.1137575797767
112,2016-01-27,Dom Tom,Arrivée,3050,2786.9300000000003,4605.616145315575,0.6696472769915606,0.5772727272727273,3180.420399743569
113,2016-01-27,Dom Tom,Départ,4519,4053.3151000000003,4882.447139245772,0.9167690923803989,0.8095416666666666,3985.6978396637187
114,2016-01-27,International,Arrivée,5006,4251.849999999999,6833.474801322647,0.7241494085904489,0.6541666666666663,4133.673776045406
115,2016-01-27,International,Départ,4408,4187.2,6831.090429739162,0.6447293724256918,0.6571428571428569,4297.313047428752
116,2016-01-27,National,Arrivée,14128,13629.059999999998,19118.443649675333,0.7173443569905293,0.7095944055944035,14105.249259145885
117,2016-01-27,National,Départ,14483,14530.090000000013,19218.526610259254,0.7210822746488638,0.7607191780821928,14328.770920368082
118,2016-01-27,Schengen,Arrivée,7564,6573.779999999998,10785.51655428057,0.7015941061646633,0.6117187500000006,7361.655864903361
119,2016-01-27,Schengen,Départ,8352,7353.840000000001,11248.57368498871,0.768649134043116,0.6994603174603168,7708.388578982401
120,2016-01-28,Autre UE,Arrivée,615,736.95,1274.4655626216882,0.46956340137748265,0.6227272727272729,539.8819438411949
121,2016-01-28,Autre UE,Départ,585,635.85,1147.3768358624504,0.49642691950672513,0.5849999999999999,665.4731129472397
122,2016-01-28,Dom Tom,Arrivée,4081,4019.830000000001,5543.274200288948,0.7466988077367276,0.7185714285714287,3803.3504441891737
123,2016-01-28,Dom Tom,Départ,5133,4637.342100000001,5266.443206358751,0.9739415565481332,0.8767846153846155,4360.029397805954
124,2016-01-28,International,Arrivée,4814,4289.119999999999,6564.418275275699,0.7396318815915329,0.7227272727272733,5479.466319768921
125,2016-01-28,International,Départ,4563,4140.599999999999,6970.626453670057,0.6515340548167913,0.6250000000000003,5310.125868835293
126,2016-01-28,National,Arrivée,14679,14517.000000000007,18854.90870636759,0.7432276326167905,0.7422448979591844,13388.733281946195
127,2016-01-28,National,Départ,15133,15118.301999999996,19303.107851586257,0.7379916387219687,0.7887123287671219,13953.753527396257
128,2016-01-28,Schengen,Arrivée,8493,7727.539999999999,12223.009270173281,0.7105868189748894,0.6444927536231883,9085.332603667894
129,2016-01-28,Schengen,Départ,9314,7892.570000000002,12047.764134603243,0.7773943374455109,0.6607246376811594,9035.973569158197
130,2016-01-29,Autre UE,Arrivée,763,797.76,1363.1248692087167,0.5466408436546097,0.6563636363636364,655.6984905167208
131,2016-01-29,Autre UE,Départ,772,833.49,1363.1248692087167,0.5306274958888596,0.6572727272727272,749.2620580278746
132,2016-01-29,Dom Tom,Arrivée,4431,4292.4,5179.465602319624,0.8676018793583832,0.8115384615384614,4029.4505623401296
133,2016-01-29,Dom Tom,Départ,5503,5378.196799999999,5610.064335184419,0.984271024607426,0.9373357142857143,5292.067782037474
134,2016-01-29,International,Arrivée,5694,5247.420000000001,8558.83034663553,0.6683708060792618,0.6472093023255809,5394.320949826539
135,2016-01-29,International,Départ,6114,5138.655,8817.515899051792,0.6906718416701558,0.6520930232558136,6132.262698288515
136,2016-01-29,National,Arrivée,15456,15437.989999999998,20227.086512455226,0.7160122237590856,0.7647333333333332,15874.818244116312
137,2016-01-29,National,Départ,16647,16692.810000000012,20755.759525652713,0.7815421571017481,0.818333333333335,16909.701115243086
138,2016-01-29,Schengen,Arrivée,10523,9542.6,15529.479639931955,0.714769832346163,0.6722891566265059,10756.226126124548
139,2016-01-29,Schengen,Départ,11296,10931.674599999995,14246.118417767419,0.7943058925021171,0.7573166666666677,11082.621859957082
140,2016-01-30,Autre UE,Arrivée,329,398.16,612.7985299705045,0.5117284476403868,0.72,349.07990118389074
141,2016-01-30,Autre UE,Départ,314,387.09999999999997,593.7157438930582,0.5136320464087645,0.7,404.67778034616026
142,2016-01-30,Dom Tom,Arrivée,5341,5171.529799999999,5610.064335184421,0.9553053454059003,0.8986428571428571,5124.442120154583
143,2016-01-30,Dom Tom,Départ,5653,5575.8362,5718.255737215097,0.9936213868440005,0.9526571428571426,5495.110954607557
144,2016-01-30,International,Arrivée,6078,5734.99,8798.946580574706,0.6892163440686222,0.6807446808510633,6352.630501453977
145,2016-01-30,International,Départ,8059,7682.579999999998,10089.195935319263,0.7877162843189025,0.7897959183673474,7308.748370329848
146,2016-01-30,National,Arrivée,7727,7382.071999999998,11004.105771522232,0.6842827239594351,0.6538474999999998,7479.295997491639
147,2016-01-30,National,Départ,7278,7278.760999999998,9367.094071586906,0.7527818322936062,0.7442449275362328,7886.733610951827
148,2016-01-30,Schengen,Arrivée,7279,6551.399999999998,10645.87530674649,0.6775526813535466,0.6155737704918038,6676.4963888401
149,2016-01-30,Schengen,Départ,8264,7575.859999999999,10738.752314002137,0.758654017607697,0.7204918032786893,7623.556553732259
150,2016-01-31,Autre UE,Arrivée,618,629.2299999999999,820.3726895149714,0.725467222793934,0.8383333333333334,545.194324149461
151,2016-01-31,Autre UE,Départ,583,612.4153,801.3619923697884,0.7266663633602707,0.8200833333333334,594.2833446138035
152,2016-01-31,Dom Tom,Arrivée,5427,5394.7124,5805.233341254223,0.9426214696192539,0.9196000000000002,5484.077997610269
153,2016-01-31,Dom Tom,Départ,5673,5616.1196,5718.255737215097,0.9988424772408501,0.9683999999999999,5289.691153358843
154,2016-01-31,International,Arrivée,8759,8714.959999999995,11522.011437086698,0.756056224190204,0.783636363636364,8479.65850917043
155,2016-01-31,International,Départ,8113,7995.34,10485.53655646142,0.7643683815870912,0.7886792452830195,8051.8147855033685
156,2016-01-31,National,Arrivée,11402,11046.425,14056.063858903277,0.8121260113213039,0.7900000000000003,11574.12249250273
157,2016-01-31,National,Départ,12016,11650.310000000001,15603.331696238673,0.7514029646291005,0.7430909090909088,11853.741279821785
158,2016-01-31,Schengen,Arrivée,11299,10603.65,13483.385576905213,0.836018179010283,0.7961538461538468,10816.81941493877
159,2016-01-31,Schengen,Départ,10676,10074.219999999998,13855.81553317937,0.789036242968585,0.7561038961038966,10519.900578171686
160,2016-02-01,Autre UE,Arrivée,699,608.0400000000001,1185.47031908508,0.5510092267373963,0.562,583.9625852593623
161,2016-02-01,Autre UE,Départ,725,718.74,1185.4703190850798,0.5941120635257447,0.6619999999999999,810.505362890682
162,2016-02-01,Dom Tom,Arrivée,5253,5287.097,5995.086731145294,0.8774734142859001,0.8568,4600.245521338171
163,2016-02-01,Dom Tom,Départ,5919,5832.952799999999,6082.06433518442,0.9758170446548582,0.9391199999999998,5127.214621539813
164,2016-02-01,International,Arrivée,5607,5038.1,7923.015704488184,0.6994516776534223,0.664634146341463,5323.791309780933
165,2016-02-01,International,Départ,5518,5159.279999999999,7944.057266968515,0.69943109260918,0.6951219512195121,4787.827354297178
166,2016-02-01,National,Arrivée,15638,16375.349999999993,21975.579970923587,0.7020889008080459,0.7243558282208571,14309.553918805701
167,2016-02-01,National,Départ,12751,13722.984999999997,21830.390608980055,0.5695442101546322,0.608597560975608,12149.422215647035
168,2016-02-01,Schengen,Arrivée,9882,9315.530000000004,13077.767922267021,0.7514940727742345,0.6892307692307689,9916.347802190181
169,2016-02-01,Schengen,Départ,9629,9383.320000000002,13470.469990274303,0.7096769265739802,0.6704938271604935,9598.305739580519
170,2016-02-02,Autre UE,Arrivée,523,625.86,1185.47031908508,0.42739767712980603,0.5880000000000001,554.35741121819
171,2016-02-02,Autre UE,Départ,605,653.6699999999998,1540.7794193323534,0.4375450888917672,0.611,728.6465719357072
172,2016-02-02,Dom Tom,Arrivée,4888,4119.41,6250.072941516171,0.782070322086272,0.7042857142857143,4340.605201641347
173,2016-02-02,Dom Tom,Départ,5208,5193.689999999999,5354.447139245772,0.9668915569433079,0.9446153846153844,3700.862998419144
174,2016-02-02,International,Arrivée,4246,3900.9200000000005,6681.908726749546,0.6297966069546255,0.5991666666666666,4474.988616569136
175,2016-02-02,International,Départ,4622,3976.74,6832.456520698474,0.6791647532646327,0.6066666666666661,4192.775885059662
176,2016-02-02,National,Arrivée,15063,15088.33999999998,22656.654253527984,0.6703363607775532,0.6554491017964059,14232.127270985877
177,2016-02-02,National,Départ,13615,13594.859999999979,22395.822756899397,0.5973438283488698,0.5944311377245491,13096.203036670697
178,2016-02-02,Schengen,Arrivée,7399,6798.989999999996,10471.63406110269,0.7103963213031065,0.6360317460317464,6924.867779408627
179,2016-02-02,Schengen,Départ,6820,6533.669999999998,10762.35052589212,0.6607938490246129,0.6537288135593221,7084.190590026218
180,2016-02-03,Autre UE,Arrivée,594,708.7499999999999,1502.685936109724,0.42241142675834725,0.665,561.9684280743243
181,2016-02-03,Autre UE,Départ,539,635.31,1185.47031908508,0.4536570474729212,0.5930000000000001,686.2062366528653
182,2016-02-03,Dom Tom,Arrivée,4249,4143.1627,5441.4247432849,0.7788524737751195,0.753553846153846,3478.196472821987
183,2016-02-03,Dom Tom,Départ,5120,5013.859199999999,5246.255737215096,0.9762824647321869,0.9318461538461537,4344.493157578118
184,2016-02-03,International,Arrivée,3801,3565.7999999999997,6618.397361922493,0.5674318241038724,0.5805882352941174,3918.3195317255104
185,2016-02-03,International,Départ,4409,4201.08,6793.4360260639605,0.6353051542268672,0.6597142857142857,4379.877554723778
186,2016-02-03,National,Arrivée,14921,15271.619999999988,22666.14589861534,0.6563720494617064,0.6507558139534876,14226.733701096036
187,2016-02-03,National,Départ,14679,15141.379999999981,22636.14589861534,0.6384067204709947,0.6517441860465103,14055.71194002004
188,2016-02-03,Schengen,Arrivée,7560,6896.039999999998,10579.821111023197,0.7172622286575965,0.645396825396826,7435.807802331197
189,2016-02-03,Schengen,Départ,7706,7561.939999999999,10764.446096697398,0.7197734491270954,0.7128571428571429,7739.707461117946
190,2016-02-04,Autre UE,Arrivée,709,718.2,1424.207829792648,0.5522747597421787,0.67,561.3648210876868
191,2016-02-04,Autre UE,Départ,614,756.81,1147.3768358624507,0.5224897459853153,0.6779999999999999,702.7971220111772
192,2016-02-04,Dom Tom,Arrivée,4685,4371.95,5610.06433518442,0.8350056559362099,0.7678571428571429,3893.9147376085184
193,2016-02-04,Dom Tom,Départ,5477,5361.799999999999,5456.296596249822,1.0094049189389795,0.9499999999999998,4539.150793922431
194,2016-02-04,International,Arrivée,4442,4218.460000000001,7108.618154908544,0.6228352954934349,0.6329729729729731,5195.445680069222
195,2016-02-04,International,Départ,6010,5303.649999999998,7913.695667750731,0.7412626854102834,0.6872500000000006,5684.831671687763
196,2016-02-04,National,Arrivée,15207,16020.679999999995,23108.568970510532,0.6466022195991589,0.677052023121389,14336.303671406036
197,2016-02-04,National,Départ,16624,17217.75999999998,23470.76811572919,0.699848510862444,0.7345664739884384,15577.26802579656
198,2016-02-04,Schengen,Arrivée,8986,8555.826599999997,13057.606528818686,0.7109287333451477,0.6830054794520553,9056.341543544951
199,2016-02-04,Schengen,Départ,9436,9213.009999999998,12450.805796323588,0.7597010691142756,0.7256756756756755,9482.792247198851
200,2016-02-05,Autre UE,Arrivée,721,830.25,1147.3768358624504,0.6016227293989187,0.75,675.3560523135753
201,2016-02-05,Autre UE,Départ,761,756.8100000000001,1147.3768358624504,0.6113705743161166,0.678,778.161943692273
202,2016-02-05,Dom Tom,Arrivée,5171,4835.3,5456.296596249822,0.9504269725911564,0.8571428571428573,4298.654633327866
203,2016-02-05,Dom Tom,Départ,5845,5990.532000000002,5907.082798258272,0.9955311964914995,0.9648000000000001,5292.059537553101
204,2016-02-05,International,Arrivée,4857,4641.532799999997,8531.921913036145,0.5726477990434651,0.5688418604651164,5166.4088072427385
205,2016-02-05,International,Départ,6702,6523.1,8553.414113667188,0.7829205949827025,0.7988636363636367,6509.708464873782
206,2016-02-05,National,Arrivée,17033,17439.25999999999,23664.252700185272,0.6987487451905863,0.7283522727272704,16270.116382053302
207,2016-02-05,National,Départ,17674,18184.158000000032,24266.252700185276,0.7182241107395094,0.761694915254238,17190.302081997994
208,2016-02-05,Schengen,Arrivée,11520,10298.74,15585.957427792138,0.7562350507008714,0.6785227272727284,10848.525304074174
209,2016-02-05,Schengen,Départ,12046,11493.070000000002,14559.27005634278,0.8236555874946775,0.7654022988505744,11559.545804788913
210,2016-02-06,Autre UE,Arrivée,407,414.75,631.8092271156877,0.6217524449023958,0.75,772.5164198753596
211,2016-02-06,Autre UE,Départ,364,387.09999999999997,593.7157438930582,0.5785333450723916,0.7,602.7283228807952
212,2016-02-06,Dom Tom,Arrivée,5886,5052.55,5995.086731145294,0.9923577426663873,0.8821428571428572,5082.675886119377
213,2016-02-06,Dom Tom,Départ,6395,5839.6032,6467.086731145294,0.9961531035440995,0.9472799999999999,5672.072456329006
214,2016-02-06,International,Arrivée,5985,5939.079999999998,9972.411177802023,0.5902066335144986,0.6355999999999996,6545.150873895392
215,2016-02-06,International,Départ,9006,8539.880000000005,10775.535623081716,0.830798050585719,0.8415384615384606,8268.407980609776
216,2016-02-06,National,Arrivée,8823,9323.680000000004,14031.55254655595,0.6552778841443714,0.6972043010752689,8826.454118219754
217,2016-02-06,National,Départ,9214,8502.850000000006,11899.95851691709,0.7690039697806832,0.7035714285714294,8528.971808574322
218,2016-02-06,Schengen,Arrivée,8870,7251.730000000001,11529.00614238835,0.770132024373758,0.6327272727272731,7206.378378161635
219,2016-02-06,Schengen,Départ,9831,9225.85,11529.821626369085,0.8483312109040217,0.8113636363636351,9450.713211490733
220,2016-02-07,Autre UE,Arrivée,509,669.6899999999999,782.279206292342,0.6265365827043999,0.9016666666666668,650.5441421439806
221,2016-02-07,Autre UE,Départ,631,642.0400000000001,820.3726895149714,0.770438257713166,0.8599999999999999,766.2381066637413
222,2016-02-07,Dom Tom,Arrivée,5982,5300.5886,6379.082798258273,0.9503758763876038,0.8900799999999999,5586.337880830421
223,2016-02-07,Dom Tom,Départ,5264,5359.148400000001,5523.086731145294,0.961026094927128,0.9412857142857142,5611.4241255489105
